INDEX,ARMOR,TYPE,SET,STATISTIC,VALUE,UPGRADE_TYPE,STARTING_CLASS,AREA_FORMULA,LINK
23,Hard Leather Armor,Chest,Warrior,POIS_RES,20,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Armor
24,Hard Leather Armor,Chest,Warrior,CURSE_RES,0,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Armor
25,Hard Leather Armor,Chest,Warrior,DURABILITY,250,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Armor
26,Hard Leather Armor,Chest,Warrior,WEIGHT,5.9,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Armor
27,Hard Leather Gauntlets,Hands,Warrior,PHYS_DEF,13,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Gauntlets
28,Hard Leather Gauntlets,Hands,Warrior,STRIKE_DEF,13.8,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Gauntlets
29,Hard Leather Gauntlets,Hands,Warrior,SLASH_DEF,13,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Gauntlets
30,Hard Leather Gauntlets,Hands,Warrior,THRUST_DEF,13,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Gauntlets
31,Hard Leather Gauntlets,Hands,Warrior,MAG_DEF,12,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Gauntlets
32,Hard Leather Gauntlets,Hands,Warrior,FIRE_DEF,7,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Gauntlets
33,Hard Leather Gauntlets,Hands,Warrior,LITNG_DEF,13,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Gauntlets
34,Hard Leather Gauntlets,Hands,Warrior,POISE,0,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Gauntlets
35,Hard Leather Gauntlets,Hands,Warrior,BLEED_RES,14,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Gauntlets
36,Hard Leather Gauntlets,Hands,Warrior,POIS_RES,12,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Gauntlets
37,Hard Leather Gauntlets,Hands,Warrior,CURSE_RES,0,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Gauntlets
38,Hard Leather Gauntlets,Hands,Warrior,DURABILITY,250,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Gauntlets
39,Hard Leather Gauntlets,Hands,Warrior,WEIGHT,3.5,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Gauntlets
40,Hard Leather Boots,Legs,Warrior,PHYS_DEF,13,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Boots
41,Hard Leather Boots,Legs,Warrior,STRIKE_DEF,13.8,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Boots
42,Hard Leather Boots,Legs,Warrior,SLASH_DEF,13,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Boots
43,Hard Leather Boots,Legs,Warrior,THRUST_DEF,13,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Boots
44,Hard Leather Boots,Legs,Warrior,MAG_DEF,12,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Boots
45,Hard Leather Boots,Legs,Warrior,FIRE_DEF,7,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Boots
46,Hard Leather Boots,Legs,Warrior,LITNG_DEF,13,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Boots
47,Hard Leather Boots,Legs,Warrior,POISE,0,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Boots
48,Hard Leather Boots,Legs,Warrior,BLEED_RES,14,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Boots
49,Hard Leather Boots,Legs,Warrior,POIS_RES,12,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Boots
50,Hard Leather Boots,Legs,Warrior,CURSE_RES,0,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Boots
51,Hard Leather Boots,Legs,Warrior,DURABILITY,250,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Boots
52,Hard Leather Boots,Legs,Warrior,WEIGHT,3.5,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Boots
53,Chain Helm,Head,Chain,PHYS_DEF,12,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Helm
54,Chain Helm,Head,Chain,STRIKE_DEF,12,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Helm
55,Chain Helm,Head,Chain,SLASH_DEF,14.4,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Helm
56,Chain Helm,Head,Chain,THRUST_DEF,11.6,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Helm
57,Chain Helm,Head,Chain,MAG_DEF,10,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Helm
58,Chain Helm,Head,Chain,FIRE_DEF,8,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Helm
59,Chain Helm,Head,Chain,LITNG_DEF,3,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Helm
60,Chain Helm,Head,Chain,POISE,5,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Helm
61,Chain Helm,Head,Chain,BLEED_RES,10,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Helm
62,Chain Helm,Head,Chain,POIS_RES,6,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Helm
63,Chain Helm,Head,Chain,CURSE_RES,0,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Helm
64,Chain Helm,Head,Chain,DURABILITY,300,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Helm
65,Chain Helm,Head,Chain,WEIGHT,3,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Helm
66,Chain Armor,Chest,Chain,PHYS_DEF,30,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Armor
67,Chain Armor,Chest,Chain,STRIKE_DEF,30,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Armor
68,Chain Armor,Chest,Chain,SLASH_DEF,36,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Armor
69,Chain Armor,Chest,Chain,THRUST_DEF,29.1,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Armor
70,Chain Armor,Chest,Chain,MAG_DEF,21,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Armor
71,Chain Armor,Chest,Chain,FIRE_DEF,16,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Armor
72,Chain Armor,Chest,Chain,LITNG_DEF,7,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Armor
73,Chain Armor,Chest,Chain,POISE,9,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Armor
74,Chain Armor,Chest,Chain,BLEED_RES,20,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Armor
75,Chain Armor,Chest,Chain,POIS_RES,12,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Armor
76,Chain Armor,Chest,Chain,CURSE_RES,0,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Armor
77,Chain Armor,Chest,Chain,DURABILITY,300,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Armor
78,Chain Armor,Chest,Chain,WEIGHT,6,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Armor
79,Leather Gauntlets,Hands,Chain,PHYS_DEF,12,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Leather-Gauntlets
80,Leather Gauntlets,Hands,Chain,STRIKE_DEF,12,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Leather-Gauntlets
81,Leather Gauntlets,Hands,Chain,SLASH_DEF,14.4,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Leather-Gauntlets
82,Leather Gauntlets,Hands,Chain,THRUST_DEF,11.6,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Leather-Gauntlets
83,Leather Gauntlets,Hands,Chain,MAG_DEF,10,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Leather-Gauntlets
84,Leather Gauntlets,Hands,Chain,FIRE_DEF,8,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Leather-Gauntlets
85,Leather Gauntlets,Hands,Chain,LITNG_DEF,4,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Leather-Gauntlets
86,Leather Gauntlets,Hands,Chain,POISE,5,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Leather-Gauntlets
87,Leather Gauntlets,Hands,Chain,BLEED_RES,12,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Leather-Gauntlets
88,Leather Gauntlets,Hands,Chain,POIS_RES,7,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Leather-Gauntlets
89,Leather Gauntlets,Hands,Chain,CURSE_RES,0,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Leather-Gauntlets
90,Leather Gauntlets,Hands,Chain,DURABILITY,300,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Leather-Gauntlets
91,Leather Gauntlets,Hands,Chain,WEIGHT,3.6,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Leather-Gauntlets
92,Chain Leggings,Legs,Chain,PHYS_DEF,18,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Leggings
93,Chain Leggings,Legs,Chain,STRIKE_DEF,18,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Leggings
94,Chain Leggings,Legs,Chain,SLASH_DEF,21.6,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Leggings
95,Chain Leggings,Legs,Chain,THRUST_DEF,17.5,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Leggings
96,Chain Leggings,Legs,Chain,MAG_DEF,14,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Leggings
97,Chain Leggings,Legs,Chain,FIRE_DEF,12,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Leggings
98,Chain Leggings,Legs,Chain,LITNG_DEF,5,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Leggings
99,Chain Leggings,Legs,Chain,POISE,7,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Leggings
100,Chain Leggings,Legs,Chain,BLEED_RES,15,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Leggings
101,Chain Leggings,Legs,Chain,POIS_RES,9,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Leggings
102,Chain Leggings,Legs,Chain,CURSE_RES,0,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Leggings
103,Chain Leggings,Legs,Chain,DURABILITY,300,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Leggings
104,Chain Leggings,Legs,Chain,WEIGHT,4.6,Regular,N/A,"function(x){any(c('Undead Parish','Artorias of the Abyss')%in%x)}",http://darksouls.wikidot.com/Chain-Leggings
105,Knight Helm,Head,Knight,PHYS_DEF,14,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Helm
106,Knight Helm,Head,Knight,STRIKE_DEF,13.3,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Helm
107,Knight Helm,Head,Knight,SLASH_DEF,16.2,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Helm
108,Knight Helm,Head,Knight,THRUST_DEF,13.7,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Helm
109,Knight Helm,Head,Knight,MAG_DEF,6,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Helm
110,Knight Helm,Head,Knight,FIRE_DEF,8,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Helm
111,Knight Helm,Head,Knight,LITNG_DEF,5,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Helm
112,Knight Helm,Head,Knight,POISE,8,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Helm
113,Knight Helm,Head,Knight,BLEED_RES,9,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Helm
114,Knight Helm,Head,Knight,POIS_RES,6,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Helm
115,Knight Helm,Head,Knight,CURSE_RES,0,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Helm
116,Knight Helm,Head,Knight,DURABILITY,400,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Helm
117,Knight Helm,Head,Knight,WEIGHT,4.2,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Helm
118,Knight Armor,Chest,Knight,PHYS_DEF,37,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Armor
119,Knight Armor,Chest,Knight,STRIKE_DEF,35.1,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Armor
120,Knight Armor,Chest,Knight,SLASH_DEF,42.9,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Armor
121,Knight Armor,Chest,Knight,THRUST_DEF,36.3,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Armor
122,Knight Armor,Chest,Knight,MAG_DEF,16,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Armor
123,Knight Armor,Chest,Knight,FIRE_DEF,18,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Armor
124,Knight Armor,Chest,Knight,LITNG_DEF,13,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Armor
125,Knight Armor,Chest,Knight,POISE,20,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Armor
126,Knight Armor,Chest,Knight,BLEED_RES,23,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Armor
127,Knight Armor,Chest,Knight,POIS_RES,16,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Armor
128,Knight Armor,Chest,Knight,CURSE_RES,0,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Armor
129,Knight Armor,Chest,Knight,DURABILITY,400,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Armor
130,Knight Armor,Chest,Knight,WEIGHT,10.9,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Armor
131,Knight Gauntlets,Hands,Knight,PHYS_DEF,17,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Gauntlets
132,Knight Gauntlets,Hands,Knight,STRIKE_DEF,16.2,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Gauntlets
133,Knight Gauntlets,Hands,Knight,SLASH_DEF,19.7,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Gauntlets
134,Knight Gauntlets,Hands,Knight,THRUST_DEF,16.7,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Gauntlets
135,Knight Gauntlets,Hands,Knight,MAG_DEF,7,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Gauntlets
136,Knight Gauntlets,Hands,Knight,FIRE_DEF,8,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Gauntlets
137,Knight Gauntlets,Hands,Knight,LITNG_DEF,4,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Gauntlets
138,Knight Gauntlets,Hands,Knight,POISE,6,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Gauntlets
139,Knight Gauntlets,Hands,Knight,BLEED_RES,8,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Gauntlets
140,Knight Gauntlets,Hands,Knight,POIS_RES,5,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Gauntlets
141,Knight Gauntlets,Hands,Knight,CURSE_RES,0,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Gauntlets
142,Knight Gauntlets,Hands,Knight,DURABILITY,400,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Gauntlets
143,Knight Gauntlets,Hands,Knight,WEIGHT,3.5,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Gauntlets
144,Knight Leggings,Legs,Knight,PHYS_DEF,22,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Leggings
145,Knight Leggings,Legs,Knight,STRIKE_DEF,20.9,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Leggings
146,Knight Leggings,Legs,Knight,SLASH_DEF,25.5,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Leggings
147,Knight Leggings,Legs,Knight,THRUST_DEF,21.6,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Leggings
148,Knight Leggings,Legs,Knight,MAG_DEF,10,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Leggings
149,Knight Leggings,Legs,Knight,FIRE_DEF,11,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Leggings
150,Knight Leggings,Legs,Knight,LITNG_DEF,8,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Leggings
151,Knight Leggings,Legs,Knight,POISE,12,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Leggings
152,Knight Leggings,Legs,Knight,BLEED_RES,14,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Leggings
153,Knight Leggings,Legs,Knight,POIS_RES,9,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Leggings
154,Knight Leggings,Legs,Knight,CURSE_RES,0,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Leggings
155,Knight Leggings,Legs,Knight,DURABILITY,400,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Leggings
156,Knight Leggings,Legs,Knight,WEIGHT,6.4,Regular,Knight,function(x){any(c('Darkroot Basin')%in%x)},http://darksouls.wikidot.com/Knight-Leggings
157,Elite Knight Helm,Head,Elite Knight,PHYS_DEF,15,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Helm
158,Elite Knight Helm,Head,Elite Knight,STRIKE_DEF,14.6,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Helm
159,Elite Knight Helm,Head,Elite Knight,SLASH_DEF,17.4,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Helm
160,Elite Knight Helm,Head,Elite Knight,THRUST_DEF,15,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Elite-Knight-Helm
